#id,description,vcs
aplaws,"APLAWS Open source CMS",svn
bluecurve,"Bluecurve icon set",git
bodhi,"bodhi update manager",hg
bzrtest,"bzr test project",bzr
mtntest,"monotone test project",mtn
novcs,"VCS-free test project"
